Unnamed: 0,Floor No,Covered Area,Carpet Area,Sqft Price,Total Amenities,AreaName,Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
11303,3,803,650,19500000,90,Andheri West,36,19.5,Under Construction,Ceramic Tiles,Y,Semi-Furnished,West,New Property,Apartment,Mumbai,2,1,2,2,Freehold
11304,7,865,700,31500000,0,Andheri West,9,31.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,2,Freehold
11305,11,2260,1725,30088,89,Andheri West,27,13.4999095,Ready to Move,Ceramic Tiles,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
11307,10,1100,784,33333,90,Andheri West,15,36.6663,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
11308,2,769,630,32184,89,Andheri West,21,24.749496,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,4,Freehold
11310,17,1990,1519,17538,35,Andheri West,30,34.90062,Ready to Move,Marble,N,Furnished,North - East,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
11311,2,410,359,29268,10,Andheri West,10,11.99988,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,0,Freehold
11312,11,1190,810,23950,18,Andheri West,15,28.5005,Ready to Move,Vitrified,N,Unfurnished,South,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11315,9,1440,890,22222,24,Andheri West,16,31.99968,Ready to Move,Granite,N,Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11316,3,1360,1000,24265,18,Andheri West,14,33.0004,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11317,7,670,465,21642,90,Andheri West,7,14.50014,Ready to Move,Vitrified,Y,Semi-Furnished,South -West,Resale,Apartment,Mumbai,1,1,1,3,Co-operative Society
11320,21,950,900,30526,21,Andheri West,22,28.9997,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11322,3,614,500,11889,9,Andheri West,10,7.299846,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
11323,5,1000,658,25000,11,Andheri West,7,25.0,Ready to Move,Ceramic Tiles,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11324,7,1350,1000,15556,10,Andheri West,7,21.0006,Ready to Move,Marble,Y,Unfurnished,South - East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11325,5,1350,1200,30667,11,Andheri West,6,41.40045,Ready to Move,Vitrified,N,Semi-Furnished,South,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11329,3,1089,780,19743,12,Andheri West,8,21.500127,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11330,22,1750,1200,32857,18,Andheri West,24,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11332,3,1100,640,20090,13,Andheri West,16,22.099,Ready to Move,Marble,Y,Semi-Furnished,South,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11333,3,920,800,26087,14,Andheri West,4,24.00004,Ready to Move,Vitrified,N,Furnished,East,Resale,Builder Floor Apartment,Mumbai,2,1,2,2,Freehold
11335,6,790,723,33544,9,Andheri West,13,26.49976,Ready to Move,Ceramic Tiles,N,Furnished,North,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11336,6,965,790,22280,10,Andheri West,6,21.5002,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Residential House,Mumbai,2,1,2,1,Co-operative Society
11337,20,1200,800,28333,19,Andheri West,22,33.9996,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,3,3,Freehold
11338,8,515,412,18447,12,Andheri West,8,9.500205,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,1,Freehold
11339,3,615,465,20488,11,Andheri West,7,12.60012,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
11340,2,1390,950,22661,90,Andheri West,11,31.49879,Ready to Move,Marble,N,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,2,Co-operative Society
11341,9,580,442,30172,10,Andheri West,23,17.49976,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Mumbai,2,1,1,0,Freehold
11342,2,960,875,24479,89,Andheri West,7,23.49984,Ready to Move,Vitrified,Y,Furnished,South,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11345,3,727,545,30949,14,Andheri West,6,22.499923,Ready to Move,Normal Tiles/Kotah Stone,N,Furnished,North,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11346,14,3200,2600,46562,16,Andheri West,20,13.4999095,Ready to Move,Marble,N,Unfurnished,North - East,Resale,Apartment,Mumbai,4,0,4,4,Co-operative Society
11348,10,486,309,22222,9,Andheri West,16,10.799892,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Mumbai,1,1,1,1,Freehold
11349,4,500,430,17000,8,Andheri West,6,8.5,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
11350,3,1071,971,33193,12,Andheri West,6,35.549703,Ready to Move,Wooden,Y,Furnished,North - East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11351,11,1700,1100,27647,25,Andheri West,26,46.9999,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,2,Freehold
11352,2,950,750,26316,13,Andheri West,6,25.0002,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Residential House,Mumbai,2,1,2,4,Co-operative Society
11354,15,2600,2000,26923,89,Andheri West,16,13.4999095,Ready to Move,Vitrified,N,Semi-Furnished,South - East,Resale,Penthouse,Mumbai,4,1,4,1,Freehold
11356,5,700,500,32857,13,Andheri West,8,22.9999,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11357,15,1500,1100,20000,89,Andheri West,21,30.0,Ready to Move,Vitrified,Y,Unfurnished,South,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11358,5,1250,1050,26400,11,Andheri West,8,33.0,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,2,1,3,1,Freehold
11359,20,1250,730,17760,89,Andheri West,22,22.2,Ready to Move,Marble,N,Semi-Furnished,North - West,Resale,Apartment,Mumbai,2,1,2,4,Co-operative Society
11360,4,850,750,24118,15,Andheri West,7,20.5003,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11361,15,1250,900,22400,90,Andheri West,23,28.0,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,2,3,Freehold
11363,3,650,528,18462,10,Andheri West,3,12.0003,Ready to Move,Mosaic,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11364,27,2199,1375,32970,89,Andheri West,29,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,4,1,3,2,Freehold
11365,7,1000,700,18500,8,Andheri West,7,18.5,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11366,1,895,683,46369,4,Andheri West,8,41.500255,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11368,15,1185,800,25316,8,Andheri West,16,29.99946,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,0,3,4,Co-operative Society
11369,7,1500,1300,26667,90,Andheri West,7,40.0005,Ready to Move,Mosaic,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11371,13,890,770,22506,12,Andheri West,22,20.03034,Ready to Move,Vitrified,Y,Semi-Furnished,North - West,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11372,9,1800,1100,21944,16,Andheri West,23,39.4992,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,1,4,4,Freehold
11373,7,1550,1450,30323,6,Andheri West,7,47.00065,Ready to Move,Vitrified,N,Furnished,North,Resale,Apartment,Mumbai,3,1,4,1,Freehold
11374,2,1313,989,25514,89,Andheri West,11,33.499882,Ready to Move,Marble,N,Furnished,South,Resale,Apartment,Mumbai,3,1,3,0,Co-operative Society
11375,18,1250,887,19869,14,Andheri West,22,24.83625,Ready to Move,Vitrified,Y,Unfurnished,North - West,Resale,Apartment,Mumbai,2,1,3,4,Freehold
11377,1,852,650,35211,89,Andheri West,7,29.999772,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11378,4,750,603,28000,5,Andheri West,4,21.0,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11379,5,980,600,23980,18,Andheri West,12,23.5004,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
11380,4,925,725,26216,24,Andheri West,15,24.2498,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11381,28,1550,1183,19355,90,Andheri West,28,30.00025,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11382,2,800,600,20625,15,Andheri West,16,16.5,Ready to Move,Marbonite,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11384,3,1400,1069,19643,11,Andheri West,13,27.5002,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,1,2,1,Freehold
11385,7,900,680,25556,11,Andheri West,7,23.0004,Ready to Move,Ceramic Tiles,N,Furnished,West,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11387,4,860,660,25581,15,Andheri West,17,21.99966,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11388,4,865,786,40462,13,Andheri West,4,34.99963,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11390,5,980,748,25000,8,Andheri West,12,24.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,2,Freehold
11391,3,1000,865,22000,89,Andheri West,14,22.0,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,4,Freehold
11392,8,1000,800,25000,19,Andheri West,15,25.0,Ready to Move,Vitrified,Y,Furnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11394,3,1075,805,18605,12,Andheri West,3,20.000375,Ready to Move,Marble,Y,Furnished,West,Resale,Apartment,Mumbai,2,1,3,1,Freehold
11395,13,930,700,26882,89,Andheri West,14,25.00026,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11396,14,1200,830,27083,16,Andheri West,22,32.4996,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,3,3,Freehold
11399,5,1450,1000,23793,12,Andheri West,7,34.49985,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,3,1,Freehold
11403,20,1100,1100,43182,89,Andheri West,31,47.5002,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11404,4,800,700,50000,89,Andheri West,7,40.0,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
11405,10,814,659,22800000,90,Andheri West,37,22.8,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
11406,15,1274,1031,37900000,90,Andheri West,37,37.9,Under Construction,Wooden,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
11407,12,4300,3050,32558,89,Andheri West,35,13.4999095,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,4,1,4,3,Freehold
11409,24,800,640,25000,90,Andheri West,30,20.0,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
11410,12,3000,1800,19166,90,Andheri West,15,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
11413,7,791,583,26548,5,Andheri West,12,20.999468,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,0,2,1,Co-operative Society
11419,7,1080,783,27314,90,Andheri West,35,29.49912,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11420,20,1450,960,23793,89,Andheri West,22,34.49985,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,2,Freehold
11421,23,2250,1650,27727,89,Andheri West,27,13.4999095,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Mumbai,3,1,4,2,Co-operative Society
11423,11,7500,5200,29333,90,Andheri West,18,13.4999095,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,4,1,4,2,Freehold
11426,2,600,480,24166,89,Andheri West,7,14.4996,Ready to Move,Normal Tiles/Kotah Stone,N,Unfurnished,North - East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
11427,4,1550,1200,29677,89,Andheri West,20,45.99935,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11429,11,2275,1269,24571,90,Andheri West,27,13.4999095,Ready to Move,Marble,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,4,1,3,1,Freehold
11431,12,2275,1279,24835,90,Andheri West,27,13.4999095,Ready to Move,Marble,Y,Unfurnished,North,Resale,Apartment,Mumbai,4,1,3,1,Freehold
11433,5,511,370,30332,89,Andheri West,7,15.499652,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
11435,9,1150,680,16521,89,Andheri West,20,18.99915,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11438,5,850,690,27058,90,Andheri West,13,22.9993,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11440,7,1300,850,16538,89,Andheri West,14,21.4994,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11441,3,1100,800,15909,90,Andheri West,13,17.4999,Ready to Move,Vitrified,Y,Unfurnished,North - West,Resale,Apartment,Mumbai,2,1,2,2,Freehold
11443,8,1300,1050,25385,90,Andheri West,18,33.0005,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,2,4,Freehold
11448,3,1250,1200,28000,90,Andheri West,15,35.0,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11450,18,750,508,20000,90,Andheri West,21,15.0,Ready to Move,Vitrified,Y,Furnished,North,Resale,Apartment,Mumbai,2,1,1,2,Freehold
11453,20,1700,1340,241,90,Andheri West,40,0.4097,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11457,12,6000,4300,35000,90,Andheri West,16,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,4,1,4,4,Freehold
11458,11,2500,2200,34000,90,Andheri West,12,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,4,1,4,1,Freehold
11460,8,1400,923,35000,90,Andheri West,14,49.0,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Co-operative Society
11461,14,3600,2800,55556,90,Andheri West,25,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,4,1,4,3,Freehold
11463,18,1290,1044,37900000,23,Andheri West,21,37.9,Ready to Move,Vitrified,Y,Unfurnished,West,New Property,Apartment,Mumbai,3,1,3,1,Freehold
11466,2,620,550,23387,89,Andheri West,7,14.49994,Ready to Move,Marble,Y,Unfurnished,North,Resale,Apartment,Mumbai,1,1,1,1,Freehold
11470,7,1100,700,21818,89,Andheri West,15,23.9998,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
11474,15,1120,1120,34464,89,Andheri West,35,38.59968,Under Construction,Marble,N,Unfurnished,North - East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
11475,9,783,783,34100,89,Andheri West,35,26.7003,Under Construction,Marble,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11479,16,533,340,18574,89,Andheri West,20,9.899942,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,0,Freehold
11480,5,650,550,22307,5,Andheri West,7,14.49955,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
11481,10,1250,910,22800,90,Andheri West,12,28.5,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
11482,18,1100,850,32909,90,Andheri West,36,36.1999,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11483,6,717,580,14500000,4,Andheri West,6,14.5,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,1,1,Co-operative Society
11484,11,6600,4000,20909,13,Andheri West,25,13.4999095,Ready to Move,Vitrified,N,Unfurnished,West,New Property,Apartment,Mumbai,4,1,4,2,Freehold
11485,10,6600,4000,20000,13,Andheri West,25,13.4999095,Ready to Move,Vitrified,N,Unfurnished,West,New Property,Apartment,Mumbai,4,1,4,2,Freehold
11486,10,420,400,3857,13,Andheri West,10,1.61994,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Residential House,Mumbai,1,1,1,2,Freehold
11487,10,420,400,3943,13,Andheri West,10,1.65606,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,New Property,Residential House,Mumbai,1,1,1,2,Freehold
11488,3,1695,1120,36873,89,Andheri West,3,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
11489,9,820,600,28658,14,Andheri West,12,23.49956,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Freehold
11490,7,1207,805,24772,90,Andheri West,11,29.899804,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Co-operative Society
11492,11,1650,1140,42181,89,Andheri West,11,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,2,Freehold
11493,17,4300,3050,31395,89,Andheri West,30,13.4999095,Ready to Move,Marble,Y,Unfurnished,West,Resale,Apartment,Mumbai,4,1,4,3,Freehold
11494,1,1808,1292,23561,90,Andheri West,23,42.598288,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
11496,11,1600,1150,29688,15,Andheri West,28,47.5008,Ready to Move,Marble,N,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
11499,10,1415,913,25795,90,Andheri West,31,36.499925,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11501,26,1800,1101,21389,89,Andheri West,36,38.5002,Ready to Move,Marble,N,Unfurnished,North,New Property,Apartment,Mumbai,3,1,3,1,Freehold
11502,4,865,700,24000000,90,Andheri West,7,24.0,Ready to Move,Vitrified,Y,Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11503,6,1000,825,31000,89,Andheri West,15,31.0,Ready to Move,Vitrified,Y,Furnished,East,New Property,Apartment,Mumbai,2,1,2,2,Freehold
11504,15,2527,1607,25920,89,Andheri West,29,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,4,1,4,3,Freehold
11505,4,1600,930,25000,90,Andheri West,6,40.0,Ready to Move,Marble,Y,Semi-Furnished,South,Resale,Apartment,Mumbai,3,1,3,0,Leasehold
11507,25,1361,850,28288,89,Andheri West,29,38.499968,Ready to Move,Marble,N,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,3,Freehold
11511,35,494,377,23279,22,Andheri West,40,11.499826,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,2,1,Freehold
11512,5,772,625,23500000,89,Andheri West,21,23.5,Ready to Move,Granite,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,3,Co-operative Society
11513,24,4200,2300,26190,90,Andheri West,33,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,4,1,4,4,Freehold
11514,10,1606,1606,59183,90,Andheri West,17,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11515,17,3000,1900,33000,90,Andheri West,20,13.4999095,Ready to Move,Granite,N,Furnished,West,New Property,Apartment,Mumbai,4,1,4,1,Freehold
11516,4,890,679,35955,89,Andheri West,7,31.99995,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11517,1,935,750,25668,89,Andheri West,13,23.99958,Ready to Move,Vitrified,Y,Semi-Furnished,South,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11520,17,3025,2100,33058,90,Andheri West,25,13.4999095,Ready to Move,Vitrified,Y,Furnished,North - East,New Property,Apartment,Mumbai,4,1,4,1,Co-operative Society
11521,14,1500,934,15466,89,Andheri West,17,23.199,Ready to Move,Granite,Y,Unfurnished,North - West,Resale,Apartment,Mumbai,3,1,3,2,Freehold
11524,29,2871,1800,52247,90,Andheri West,30,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,4,1,4,1,Power Of Attorney
11525,11,3105,1925,27375,90,Andheri West,27,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,4,1,4,2,Freehold
11526,20,995,685,20101,90,Andheri West,21,20.000495,Ready to Move,Vitrified,Y,Unfurnished,North,New Property,Apartment,Mumbai,2,1,2,0,Freehold
11527,6,2200,1800,27272,90,Andheri West,7,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,4,1,4,1,Freehold
11528,9,3780,2350,38360,90,Andheri West,15,13.4999095,Ready to Move,Wooden,Y,Unfurnished,East,Resale,Apartment,Mumbai,4,1,4,1,Co-operative Society
11530,3,4000,4000,36250,89,Andheri West,3,13.4999095,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Villa,Mumbai,4,1,4,1,Freehold
11533,27,2127,1560,27738,90,Andheri West,29,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,Resale,Apartment,Mumbai,3,1,3,3,Co-operative Society
11534,5,823,823,21682,90,Andheri West,24,17.844286,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
11535,7,695,435,12806,5,Andheri West,40,8.90017,Under Construction,Vitrified,Y,Unfurnished,Unknown,New Property,Apartment,Mumbai,2,0,1,1,Freehold
11537,13,1990,1519,15075,13,Andheri West,17,29.99925,Ready to Move,Marble,N,Unfurnished,North - East,Resale,Apartment,Mumbai,4,1,4,1,Freehold
11539,15,1333,1113,33758,23,Andheri West,30,44.999414,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
11540,4,450,310,26222,89,Andheri West,14,11.7999,Ready to Move,Vitrified,Y,Furnished,East,New Property,Apartment,Mumbai,1,1,1,1,Co-operative Society
11544,8,2070,1245,28985,16,Andheri West,40,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,4,1,3,1,Co-operative Society
11548,12,427,427,21628,9,Andheri West,18,9.235156,Ready to Move,Mosaic,N,Unfurnished,North - West,New Property,Apartment,Mumbai,2,1,1,3,Freehold
11550,2,825,455,21818,90,Andheri West,15,17.99985,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,1,1,1,1,Freehold
