Unnamed: 0,Floor No,Units Available,Covered Area,Carpet Area,Sqft Price,Total Amenities,Area Difference (%),Floors,Price_Millions,Possession Status,Flooring Type,Society,Furnished Type,Facing,Transaction Type,Type of Property,City,Bathroom,Parking,Bedroom,Balconies,Ownership Type
7412,5,5,790,523,4778,89,33,13,3.77462,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
3827,12,0,1478,1100,20974,89,25,34,30.999572,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,1,3,1,Freehold
11480,5,2,650,550,22307,5,15,7,14.49955,Ready to Move,Marble,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
9594,3,22,3470,2647,23054,90,23,3,13.4999095,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
10514,5,0,432,350,7500000,0,19,15,7.5,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
2715,10,1,1476,895,27303,90,39,12,40.299228,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
5727,9,0,880,611,10113,89,30,20,8.89944,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
96,5,0,2900,2115,8690,89,27,7,25.201,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,3,1,5,1,Co-operative Society
9470,30,0,1300,1245,42769,89,4,45,13.4999095,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
11488,3,0,1695,1120,36873,89,33,3,13.4999095,Ready to Move,Vitrified,Y,Furnished,East,New Property,Apartment,Mumbai,3,1,3,3,Freehold
11112,8,0,2700,2000,44444,89,25,22,13.4999095,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Mumbai,4,1,4,5,Freehold
1042,5,0,500,381,9600,0,23,7,4.8,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,3,Freehold
9896,17,4,1300,911,21153,90,29,23,27.4989,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
1592,20,0,1180,730,14831,0,38,25,17.50058,Ready to Move,Vitrified,N,Semi-Furnished,West,Resale,Apartment,Mumbai,2,0,2,1,Freehold
2798,1,0,875,668,7429,0,23,4,6.500375,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
9290,20,0,498,328,17670,90,34,40,8.79966,Ready to Move,Ceramic Tiles,Y,Furnished,West,Resale,Apartment,Mumbai,2,1,1,1,Freehold
9137,6,0,800,690,18750,90,13,7,15.0,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
11957,5,0,940,700,21809,90,25,7,20.50046,Ready to Move,Vitrified,N,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
6758,3,0,650,496,29231,7,23,7,19.00015,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
2527,3,3,1245,1045,44176,90,16,12,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,3,1,3,1,Freehold
12146,5,45,565,325,12212,90,42,7,6.89978,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Mumbai,1,1,1,2,Freehold
3,5,70,1050,815,8571,90,22,27,8.99955,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,2,1,2,3,Freehold
4842,14,0,999,750,15015,0,24,21,14.999985,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
9585,10,0,847,647,28689,89,23,22,24.299583,Under Construction,Marble,Y,Furnished,North - East,New Property,Apartment,Mumbai,2,1,2,1,Co-operative Society
10073,0,1,800,600,11000,1,25,2,8.8,Ready to Move,Normal Tiles/Kotah Stone,N,Semi-Furnished,South,Resale,Residential House,Mumbai,2,1,2,1,Freehold
2543,8,3,1650,1228,33878,89,25,12,13.4999095,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,4,1,4,0,Freehold
9577,11,0,2500,2300,30000,90,8,35,13.4999095,Ready to Move,Marble,Y,Furnished,South,New Property,Apartment,Mumbai,3,1,3,1,Freehold
439,8,0,1850,1412,18919,0,23,14,35.00015,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,4,0,5,1,Freehold
2948,4,0,340,259,5882,17,23,4,1.99988,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,1,1,2,Freehold
3088,12,1,1300,992,10000,0,23,20,13.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Residential House,Thane,3,0,3,1,Freehold
2109,1,0,1100,839,20455,10,23,11,22.5005,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,0,2,2,Co-operative Society
11448,3,0,1250,1200,28000,90,4,15,35.0,Ready to Move,Vitrified,Y,Furnished,Unknown,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
88,5,0,624,476,6490,0,23,7,4.04976,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
9976,5,0,1000,999,25000,0,0,9,25.0,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,3,1,Freehold
7729,12,0,3765,20870,31872,89,-454,12,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,5,1,4,2,Freehold
4291,16,4,850,557,11764,89,34,27,9.9994,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
274,4,0,575,439,5739,90,23,5,3.299925,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,1,1,2,Freehold
1281,15,1,620,386,4452,4,37,23,2.76024,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,1,0,1,1,Freehold
3995,27,1,1602,1150,12484,26,28,27,19.999368,Ready to Move,Wooden,N,Furnished,North - East,Resale,Apartment,Thane,3,1,3,2,Freehold
2685,2,0,1130,910,24778,89,19,8,27.99914,Ready to Move,Marble,Y,Semi-Furnished,South -West,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
5537,8,0,1450,1450,22758,89,0,13,32.9991,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,3,1,4,1,Freehold
8715,30,5,1000,868,42500,90,13,58,42.5,Under Construction,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
6495,4,0,900,702,39444,14,22,9,35.4996,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
8598,2,0,1075,820,55814,0,23,10,13.4999095,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
11718,17,50,700,616,23125,90,12,22,16.1875,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
3488,7,0,918,750,15251,0,18,11,14.000418,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
7008,16,1,3000,1840,30000,89,38,16,13.4999095,Ready to Move,Vitrified,Y,Unfurnished,South - East,Resale,Apartment,Mumbai,4,1,5,1,Co-operative Society
415,9,0,1000,750,27000,89,25,15,27.0,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
4902,6,0,935,713,13904,0,23,22,13.00024,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
12159,28,1,2800,1750,25000,90,37,30,13.4999095,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Mumbai,4,1,4,2,Co-operative Society
5389,19,0,585,585,16752,89,0,28,9.79992,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,1,2,1,Co-operative Society
710,7,0,1440,1008,12500,90,30,7,18.0,Ready to Move,Ceramic Tiles,N,Furnished,East,Resale,Apartment,Thane,3,1,3,2,Freehold
4365,24,2,770,950,18052,89,-23,28,13.90004,Ready to Move,Vitrified,Y,Furnished,North - East,New Property,Apartment,Thane,2,1,2,2,Freehold
3790,13,0,1250,781,16250,17,37,24,20.3125,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,3,0,3,1,Freehold
407,6,0,535,408,20561,0,23,7,11.000135,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,0,Freehold
2596,5,5,1032,835,30000000,6,19,8,30.0,Ready to Move,Ceramic Tiles,Y,Unfurnished,West,New Property,Apartment,Mumbai,2,0,2,1,Freehold
10138,3,0,910,694,16484,17,23,8,15.00044,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,1,2,0,Freehold
11662,5,25,675,675,27407,90,0,13,18.499725,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8142,5,0,1081,1081,54579,90,0,50,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North,Resale,Apartment,Mumbai,3,1,3,2,Freehold
12123,1,0,1820,1320,31043,16,27,28,13.4999095,Ready to Move,Marble,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,3,1,3,2,Freehold
9684,10,5,478,309,11715,90,35,33,5.59977,Under Construction,Ceramic Tiles,Y,Unfurnished,North - East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
9024,3,4,4000,2000,33750,90,50,3,13.4999095,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,North,Resale,Villa,Mumbai,5,1,4,3,Freehold
9545,31,9,1960,1960,45408,90,0,56,13.4999095,Under Construction,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,5,1,4,1,Freehold
6158,4,0,1000,700,22500,0,30,5,22.5,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
6339,10,2,900,800,50000,5,11,12,45.0,Ready to Move,Granite,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
6843,7,0,1470,1122,40816,89,23,13,13.4999095,Ready to Move,Marble,Y,Furnished,North - East,Resale,Apartment,Mumbai,3,1,2,1,Freehold
1523,3,0,630,428,14285,90,32,7,8.99955,Ready to Move,Marble,Y,Unfurnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
3578,3,2,1505,1149,14950,17,23,29,22.49975,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
1110,2,0,700,425,13286,4,39,8,9.3002,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,1,Freehold
10115,4,0,585,446,18803,6,23,7,10.999755,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
1406,1,0,450,360,21555,90,20,7,9.69975,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,1,1,1,1,Freehold
6765,3,0,862,700,25522,11,18,6,21.999964,Ready to Move,Marble,N,Furnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
2991,2,0,1175,976,10639,15,16,7,12.500825,Ready to Move,Ceramic Tiles,N,Furnished,South - East,Resale,Apartment,Mumbai,3,1,3,1,Co-operative Society
11217,1,0,408,330,8300000,5,19,7,8.3,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Freehold
7774,2,0,650,550,18462,4,15,6,12.0003,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,1,0,1,1,Freehold
9037,9,1,1307,948,16279,90,27,45,21.276653,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,3,Freehold
6427,35,2,2200,2070,40909,89,5,57,13.4999095,Ready to Move,Vitrified,Y,Semi-Furnished,North - East,New Property,Apartment,Mumbai,4,1,4,1,Freehold
11351,11,1,1700,1100,27647,25,35,26,46.9999,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,3,1,3,2,Freehold
633,6,2,1405,1040,15658,89,25,16,21.99949,Ready to Move,Granite,N,Semi-Furnished,South - East,Resale,Apartment,Mumbai,3,1,3,3,Freehold
2464,1,0,2400,1866,30416,89,22,6,13.4999095,Ready to Move,Ceramic Tiles,Y,Semi-Furnished,North - East,Resale,Apartment,Mumbai,4,1,4,1,Freehold
3794,2,1,377,305,5650000,4,19,3,5.65,Ready to Move,Vitrified,N,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
11872,3,0,1000,763,25000,0,23,4,25.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Builder Floor Apartment,Mumbai,2,0,2,1,Freehold
8180,8,2,907,550,20948,90,39,30,18.999836,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,3,Freehold
131,18,0,1080,824,6018,25,23,29,6.49944,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,1,2,1,Freehold
4007,10,0,1346,1089,14000000,89,19,20,14.0,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,2,1,2,1,Freehold
10206,3,1,880,750,16704,16,14,10,14.69952,Ready to Move,Vitrified,Y,Unfurnished,North,Resale,Apartment,Mumbai,3,1,2,1,Co-operative Society
9695,10,100,400,400,18000,89,0,36,7.2,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,2,Freehold
774,4,0,600,456,4000,8,24,8,2.4,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Power Of Attorney
3615,5,0,585,446,11624,11,23,7,6.80004,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,1,1,Co-operative Society
4833,6,0,1300,992,12308,0,23,7,16.0004,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Thane,3,0,3,0,Freehold
469,19,0,950,725,22105,11,23,20,20.99975,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Co-operative Society
4640,25,0,1483,1200,35000000,90,19,28,35.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
11245,2,0,850,650,23294,7,23,6,19.7999,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,1,2,1,Freehold
9414,1,0,1100,900,27182,0,18,3,29.9002,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,2,Freehold
8900,1,0,415,316,25301,9,23,8,10.499915,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,1,Co-operative Society
3238,2,0,803,650,11000000,0,19,4,11.0,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
7091,9,45,1437,900,8489,90,37,22,12.198693,Under Construction,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,2,Freehold
12321,14,3,1600,958,16875,90,40,17,27.0,Ready to Move,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,0,Freehold
563,11,4,890,653,15955,90,26,18,14.19995,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,0,Freehold
1905,8,0,950,725,5263,0,23,15,4.99985,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
7384,7,0,525,400,6095,90,23,7,3.199875,Ready to Move,Vitrified,Y,Semi-Furnished,West,Resale,Apartment,Mumbai,2,1,1,2,Co-operative Society
11587,12,4,1366,823,22620,90,39,26,30.89892,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,2,1,Freehold
6798,7,0,750,531,21333,90,29,11,15.99975,Ready to Move,Vitrified,Y,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
1576,4,0,350,267,21429,2,23,4,7.50015,Ready to Move,Vitrified,N,Furnished,North - East,Resale,Apartment,Mumbai,1,0,1,1,Freehold
11707,11,1,1062,810,20993,0,23,11,22.294566,Ready to Move,Vitrified,N,Unfurnished,Unknown,New Property,Apartment,Mumbai,3,0,3,3,Freehold
5528,20,7,600,385,11665,90,35,32,6.999,Under Construction,Granite,Y,Unfurnished,East,New Property,Apartment,Thane,1,1,1,1,Freehold
9056,18,1,1255,865,18725,89,31,47,23.499875,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,3,Co-operative Society
6464,13,6,1700,1500,37058,90,11,65,13.4999095,Ready to Move,Marble,Y,Unfurnished,East,New Property,Apartment,Mumbai,3,1,3,1,Freehold
5030,27,1,1042,795,16795,24,23,29,17.50039,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,3,1,3,1,Freehold
79,7,0,750,572,8000,0,23,8,6.0,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,2,0,2,1,Freehold
9152,19,0,430,330,21163,89,23,23,9.10009,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,1,1,Freehold
11816,3,0,285,275,7193,0,3,3,2.050005,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Residential House,Mumbai,1,0,1,1,Freehold
12323,6,0,1600,967,30031,89,39,11,48.0496,Ready to Move,Marble,N,Semi-Furnished,West,New Property,Apartment,Mumbai,3,1,3,0,Freehold
5460,7,1,507,385,14792,90,24,7,7.499544,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
2791,0,0,770,587,9740,90,23,4,7.4998,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Builder Floor Apartment,Mumbai,2,1,2,1,Co-operative Society
11022,5,0,1344,1026,148810,0,23,6,13.4999095,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,0,Freehold
4786,0,0,247,200,1500000,0,19,4,1.5,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
4046,2,1,560,453,8500000,23,19,28,8.5,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,1,1,Freehold
3014,9,12,450,375,6444,90,16,22,2.8998,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,2,Freehold
5519,3,0,1350,1350,16000,89,0,3,21.6,Ready to Move,Ceramic Tiles,N,Furnished,North,Resale,Villa,Thane,4,1,4,3,Freehold
8626,31,100,1350,800,27777,89,40,41,37.49895,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
1904,1,0,550,390,4909,0,29,4,2.69995,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Mumbai,1,0,1,1,Co-operative Society
4303,10,0,1350,1000,11481,89,25,15,15.49935,Ready to Move,Vitrified,N,Unfurnished,West,Resale,Apartment,Thane,3,1,3,1,Co-operative Society
1851,6,0,510,389,12745,0,23,15,6.49995,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
4385,8,0,2917,1860,9427,90,36,16,27.498559,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,3,1,3,1,Freehold
3378,3,0,225,200,11111,1,11,3,2.499975,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
11412,9,3,830,730,25903,6,12,17,21.49949,Ready to Move,Mosaic,Y,Unfurnished,East,Resale,Apartment,Mumbai,3,1,2,1,Freehold
10092,0,1,800,800,13750,89,0,1,11.0,Ready to Move,Ceramic Tiles,N,Semi-Furnished,East,Resale,Apartment,Mumbai,2,1,2,2,Co-operative Society
1145,3,0,556,450,3950000,17,19,14,3.95,Ready to Move,Vitrified,N,Semi-Furnished,North - East,Resale,Apartment,Thane,2,1,1,1,Freehold
3111,6,0,1400,1069,16071,0,23,8,22.4994,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,2,0,3,0,Freehold
10466,7,0,506,410,125000,0,19,10,0.125,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,1,0,Freehold
2471,6,0,1300,1100,43461,90,15,11,13.4999095,Ready to Move,Marble,Y,Furnished,East,New Property,Apartment,Mumbai,3,1,3,2,Freehold
8540,20,0,1140,710,29824,22,37,20,33.99936,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,2,1,Freehold
852,9,0,626,456,6390,0,27,10,4.00014,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,1,0,1,2,Freehold
1494,6,2,958,615,18580,90,35,14,17.79964,Ready to Move,Vitrified,Y,Unfurnished,West,Resale,Apartment,Mumbai,2,1,2,3,Leasehold
11010,8,3,1000,763,19000,0,23,18,19.0,Ready to Move,Vitrified,N,Furnished,Unknown,Resale,Apartment,Mumbai,3,0,3,1,Freehold
9102,11,0,700,493,20143,8,29,19,14.1001,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,0,Freehold
4934,4,0,1300,1500,9231,1,-15,4,12.0003,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,4,2,Co-operative Society
1805,10,6,650,420,5400,90,35,13,3.51,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,1,3,Freehold
6921,6,0,640,480,32813,5,25,8,21.00032,Ready to Move,Vitrified,Y,Furnished,West,Resale,Apartment,Mumbai,1,0,1,1,Freehold
10979,11,0,1300,735,13692,0,43,21,17.7996,Ready to Move,Vitrified,Y,Unfurnished,Unknown,Resale,Apartment,Mumbai,2,0,2,1,Freehold
11566,5,1,575,450,27130,17,21,16,15.59975,Ready to Move,Vitrified,N,Semi-Furnished,North,Resale,Apartment,Mumbai,2,1,2,1,Freehold
188,11,2,800,528,5806,89,34,14,4.6448,Under Construction,Vitrified,N,Unfurnished,East,New Property,Apartment,Thane,2,1,2,1,Freehold
1123,7,0,955,729,7539,4,23,12,7.199745,Ready to Move,Vitrified,N,Furnished,East,Resale,Apartment,Thane,2,0,2,1,Co-operative Society
3508,14,1,1050,700,13810,0,33,15,14.5005,Ready to Move,Vitrified,N,Unfurnished,Unknown,Resale,Apartment,Thane,2,0,2,3,Freehold
5912,4,0,575,439,13565,0,23,8,7.799875,Ready to Move,Vitrified,N,Semi-Furnished,Unknown,Resale,Apartment,Thane,1,0,1,1,Freehold
5817,7,3,1050,700,10667,89,33,22,11.20035,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,2,1,2,3,Freehold
1594,3,0,540,412,20000,3,23,6,10.8,Ready to Move,Vitrified,N,Unfurnished,South -West,Resale,Apartment,Mumbai,1,1,1,1,Co-operative Society
6077,10,2,980,710,24591,90,27,16,24.09918,Ready to Move,Vitrified,Y,Unfurnished,North - East,Resale,Apartment,Mumbai,3,1,3,1,Freehold
500,32,0,1300,905,21923,90,30,45,28.4999,Ready to Move,Vitrified,N,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
3295,4,1,600,460,10833,3,23,4,6.4998,Ready to Move,Mosaic,N,Semi-Furnished,South,Resale,Apartment,Thane,1,0,1,1,Co-operative Society
6872,47,0,2136,1335,36282,89,37,65,13.4999095,Under Construction,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,4,1,3,1,Freehold
4238,18,5,590,350,8254,89,40,23,4.86986,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Thane,2,1,1,1,Freehold
7864,20,25,628,393,19904,90,37,21,12.499712,Under Construction,Vitrified,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,1,1,Freehold
5294,4,0,432,350,3200000,5,19,4,3.2,Ready to Move,Vitrified,N,Unfurnished,East,Resale,Apartment,Thane,1,0,1,1,Freehold
590,3,0,180,180,21111,0,0,3,3.79998,Ready to Move,Vitrified,Y,Semi-Furnished,Unknown,Resale,Residential House,Mumbai,1,0,1,1,Freehold
4096,30,0,1185,650,9451,90,45,30,11.199435,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,3,1,Freehold
9855,3,0,1236,1000,40000000,90,19,6,40.0,Ready to Move,Vitrified,Y,Unfurnished,East,Resale,Apartment,Mumbai,2,1,3,1,Freehold
2517,2,0,1215,860,21975,4,29,7,26.699625,Ready to Move,Vitrified,N,Furnished,West,New Property,Apartment,Mumbai,2,1,2,3,Freehold
5792,2,1,1500,2000,15333,89,-33,2,22.9995,Ready to Move,Marble,N,Semi-Furnished,East,Resale,Villa,Thane,3,1,3,2,Freehold
2075,5,20,1432,930,4383,89,35,14,6.276456,Ready to Move,Vitrified,Y,Semi-Furnished,East,New Property,Apartment,Mumbai,2,1,2,3,Freehold
10201,7,0,622,622,27331,11,0,8,16.999882,Ready to Move,Vitrified,Y,Unfurnished,South - East,Resale,Apartment,Mumbai,2,1,2,0,Co-operative Society
8486,26,7,987,837,36474,90,15,43,35.999838,Ready to Move,Ceramic Tiles,Y,Unfurnished,East,New Property,Apartment,Mumbai,2,1,2,1,Freehold
8222,55,0,2100,1700,28571,90,19,72,13.4999095,Ready to Move,Ceramic Tiles,Y,Unfurnished,South -West,Resale,Apartment,Mumbai,4,1,3,2,Freehold
777,1,0,595,400,4370,6,32,6,2.60015,Ready to Move,Mosaic,Y,Unfurnished,North - East,Resale,Apartment,Thane,1,0,1,2,Co-operative Society
2357,7,0,850,735,47059,5,13,22,40.00015,Ready to Move,Ceramic Tiles,N,Furnished,South -West,Resale,Apartment,Mumbai,2,0,2,0,Co-operative Society
4404,0,13,620,620,18714,90,0,28,11.60268,Under Construction,Vitrified,N,Semi-Furnished,North - East,New Property,Apartment,Thane,2,1,2,1,Freehold
1194,2,0,890,679,7303,90,23,19,6.49967,Ready to Move,Vitrified,N,Semi-Furnished,East,Resale,Apartment,Thane,2,1,2,2,Freehold
