Unnamed: 0,Possession Status,Developer,Flooring Type,Electricity Status,Landmark,Project Name,Area Name,Society,Ownership Type,Furnished Type,Bathroom,Facing,Amenities Facing,Transaction Type,Type of Property,City,Bedroom,Water Status,Location,Balconies,Parking,Building Type,Property Class,Power Back Up,Lift,Rain Water Harvesting,Club House,Swimming Pool,Gymnasium,Park,Security,Water Storage,Private Terrace/Garden,Vaastu Compliant,Service/Goods Lift,Air Conditioned,Visitor Parking,Intercom Facility,Maintenance Staff,Waste Disposal,Laundry Service,Internet/Wi-Fi Connectivity,DTH Television Facility,RO Water System,Banquet Hall,Bar/Lounge,Cafeteria/Food Court,Conference Room,Piped Gas,Jogging and Strolling Track,Outdoor Tennis Courts,Mansion,Downtown,Skyline View,Wrap Around Balcony,Island Kitchen Layout,Full Glass Wall,House help accommodation,Concierge Services,Garden View,Marble flooring,Well Furnished,Modular Kitchen,Helipad,Private pool,Private Jaccuzi,Mini Cinema Theatre,Golf Course,Infinity Swimming Pool,Pool with temperature control,Sea facing,Skydeck,Earth quake resistant,Theme based Architectures,Health club with Steam / Jaccuzi,Large Clubhouse,Large Open space,Fingerprint Access,Grand Entrance lobby,Private Garage,Fireplace,Wine Cellar,Sky Villa,Water Front,Hilltop,Smart Home,Barbeque space,Kids play area,Library,Puja Room,Study,Servant Room,Store,Aerobics Room,Canopy Walk,Coffee Lounge & Restaurants,Dance Studio,Event Space & Amphitheatre,Flower Gardens,Guest Accommodation,Indoor Squash & Badminton Courts,Kids Play Area,Kids Play Pool With Water Slides,Library And Business Centre,Meditation Area,Multipurpose Courts,Recreational Pool,Rentable Community Space,Retail Boulevard (Retail Shops),Cycling & Jogging Track,Fire Fighting Equipment,Aesthetically designed landscape garden,Floor No,Units Available,Price,Covered Area,Sqft Price,Carpet Area,Floors,Area Difference (%),Price (Million),Flooring_Type_Encoded,Total Amenities,Possession_Status_Encoded,Society_Encoded,Furnished_Type_Encoded,Facing_Encoded,Transaction_Type_Encoded,Type_of_Property_Encoded,City_Encoded
11455,Under Construction,Titanium Group,Vitrified,No/Rare Powercut,Azad Nagar Metro Station,Titanium Towers,Azad Nagar 2,Y,Freehold,Unfurnished,3,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Azad Nagar 2, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,11,55701280,1480.0,37636,1094.0,15,26.08108108108108,13.4999095,0,90,0,0,0,0,0,0,1
1087,Ready to Move,Om Sai Ganesh Developer,Granite,0,0,Sai Ganesh Darshan,Dombivli East,N,Freehold,Unfurnished,1,North - East,Main Road,New Property,Apartment,Thane,1,0,"Dombivli East, Thane",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,2199960,420.0,5238,320.7145941747033,5,23.63938233935636,2.19996,2,90,1,1,0,1,0,0,0
6678,Ready to Move,Unknown,Marble,No/Rare Powercut,D Mart,Unknown,Kalina,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Residential House,Mumbai,3,Water Availability 24 Hours Available,"Dombivli East, Thane",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9000200,1100.0,8182,1000.0,1,9.090909090909092,9.0002,3,0,1,1,0,4,1,1,1
2335,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Dadar West,Y,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Dadar West, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,24499800,650.0,37692,410.0,17,36.92307692307693,24.4998,0,0,1,0,0,4,1,0,1
6627,Under Construction,Sanghvi Realty,Ceramic Tiles,No/Rare Powercut,"Kalina University, santacruz east",Sanghvi Infenia,Santacruz East,Y,Freehold,Semi-Furnished,2,East,Main Road,New Property,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Santacruz East, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,7,7,18599373,923.0,20151,577.0,14,37.48645720476706,18.599373,1,90,0,0,1,0,0,0,1
4119,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Teen Hath Naka,N,Freehold,Semi-Furnished,3,East,Main Road,Resale,Apartment,Thane,4,Water Availability 24 Hours Available,"Teen Hath Naka, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,32999100,1450.0,22758,1450.0,13,0.0,32.9991,0,89,1,1,1,0,1,0,0
2455,Ready to Move,Unknown,Marble,No/Rare Powercut,"St Frances road,Near Railway Crossing",Unknown,Vile Parle West,Y,Freehold,Furnished,4,East,Main Road,Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Vile Parle West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,9,0,45000000,1483.672588072276,45000000,1200.0,9,19.11962183252639,45.0,3,90,1,0,2,0,1,0,1
1454,Ready to Move,Unknown,Vitrified,No/Rare Powercut,vividhum fast food  shop,Rustomjee Regency,Dahisar West,N,Co-operative Society,Semi-Furnished,1,East,Garden/Park,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Dahisar West, Mumbai",1,1,Low-Rise,Basic,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12000000,600.0,20000,450.0,8,25.0,12.0,0,8,1,1,1,0,0,0,1
4843,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Kolbad,N,Co-operative Society,Semi-Furnished,2,South - East,Main Road,New Property,Apartment,Thane,2,Water Availability 24 Hours Available,"Kolbad, Thane",1,0,High-Rise,Basic,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,9499700,700.0,13571,638.0,10,8.857142857142856,9.4997,0,3,1,1,1,5,0,0,0
5688,Ready to Move,House of Hiranandani,Vitrified,No/Rare Powercut,Hiranandani Estate,Hiranandani Eagleridge,Patlipada,N,Freehold,Unfurnished,3,North - East,Garden/Park,New Property,Apartment,Thane,3,Water Availability 24 Hours Available,"Patlipada, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,10,0,29999200,2200.0,13636,1100.0,34,50.0,29.9992,0,90,1,1,0,1,0,0,0
3613,Ready to Move,Lodha,Vitrified,No/Rare Powercut,1.Viviana mall2.Thane Railway Station3.Korum Mall,Lodha Casa Ultima,Majiwada,N,Freehold,Semi-Furnished,2,Unknown,Pool,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Majiwada, Thane",2,0,High-Rise,Basic,0,0,0,0,1,0,1,1,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,11000000,800.0,13750,610.8849412851491,27,23.63938233935636,11.0,0,7,1,1,1,4,1,0,0
881,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Manpadeshwar Temple,Runwal Mycity Phase 2,Dombivli East,N,Freehold,Unfurnished,2,Unknown,Garden/Park,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Dombivli East, Thane",2,1,High-Rise,Elite,1,1,1,1,1,1,1,1,1,0,0,1,0,1,1,1,1,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,5500000,800.0,6875,550.0,23,31.25,5.5,0,19,1,1,0,4,1,0,0
1710,Ready to Move,Unknown,Vitrified,No/Rare Powercut,near westren express highway rawal pada metro station hospiital school,Raj Rudraksha,Dahisar East,Y,Freehold,Unfurnished,2,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Dahisar East, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,9199464,653.0,14088,443.0,23,32.15926493108729,9.199464,0,90,1,0,0,0,0,0,1
7488,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Nalasopara East,Y,Freehold,Unfurnished,1,West,"Garden/Park, Main Road",Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Nalasopara East, Mumbai",2,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,3900000,865.4756763754946,3900000,700.0,4,19.1196218325264,3.9,0,1,1,0,0,2,1,0,1
9073,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Malad East,N,Freehold,Semi-Furnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Malad East, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,9199872,396.0,23232,302.3880459361488,23,23.63938233935637,9.199872,0,0,1,1,1,4,1,0,1
2664,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Vile Parle East,Y,Freehold,Semi-Furnished,1,South - East,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Vile Parle East, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,2,0,12999960,360.0,36111,360.0,2,0.0,12.99996,0,89,1,0,1,5,1,0,1
5938,Ready to Move,Unknown,Vitrified,No/Rare Powercut,Thane East Post Office,Satguru Garden,Kopri,N,Freehold,Unfurnished,2,North - East,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Kopri, Thane",1,0,High-Rise,Basic,0,1,0,0,0,0,0,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,15099840,960.0,15729,760.0,12,20.83333333333334,15.09984,0,9,1,1,0,1,1,0,0
5893,Under Construction,Unknown,Vitrified,No/Rare Powercut,five mints from Thane station ... eastern express highway 5 mints ..,Jai Jhulelal Co Op Housing Society ,Kopri,Y,Freehold,Unfurnished,2,North - East,"Garden/Park, Main Road",New Property,Apartment,Thane,1,Water Availability 24 Hours Available,"Kopri, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,0,7599852,468.0,16239,468.0,14,0.0,7.599852,0,90,0,0,0,1,0,0,0
2245,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Dadar West,Y,Freehold,Furnished,5,Unknown,Main Road,Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Dadar West, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,65000900,1900.0,34211,1420.0,7,25.26315789473684,13.4999095,0,0,1,0,2,4,1,0,1
10521,Ready to Move,SD Corporation Pvt. Ltd.,Vitrified,No/Rare Powercut,Near Samata nagar Bus Depo,Sarova Kandivali,Kandivali East,N,Freehold,Unfurnished,1,Unknown,Main Road,New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Kandivali East, Mumbai",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,50,8999976,402.0,22388,306.9696829957874,15,23.63938233935636,8.999976,0,0,1,1,0,4,0,0,1
10102,Ready to Move,Unknown,Vitrified,0,0,Sangeeta Apartment,Kandivali West,Y,Freehold,Furnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,2,0,"Kandivali West, Mumbai",1,0,Low-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,20000000,772.7461396209773,20000000,625.0,7,19.11962183252639,20.0,0,0,1,0,2,4,1,0,1
8802,Ready to Move,Unknown,Vitrified,No/Rare Powercut,SANTOSHI MATA MANDIR,Unknown,Malad East,Y,Freehold,Unfurnished,1,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Malad East, Mumbai",3,0,Low-Rise,Basic,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,10000000,618.1969116967819,10000000,500.0,7,19.1196218325264,10.0,0,3,1,0,0,4,1,0,1
9136,Ready to Move,Sethia Infrastructure,Vitrified,No/Rare Powercut,times of india,Sethia Imperial Avenue,Malad East,Y,Freehold,Semi-Furnished,2,East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Malad East, Mumbai",1,0,High-Rise,Basic,0,1,0,0,1,1,0,0,0,1,1,0,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,16499862,569.0,28998,434.4919144890623,40,23.63938233935636,16.499862,0,9,1,0,1,0,1,0,1
11311,Ready to Move,Arham Group,Vitrified,No/Rare Powercut,Shree Ram school,Shri Arham Bluz,Andheri West,N,Freehold,Unfurnished,2,East,Garden/Park,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Andheri West, Mumbai",0,1,High-Rise,Elite,0,1,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,11999880,410.0,29268,359.0,10,12.4390243902439,11.99988,0,10,1,1,0,0,1,0,1
8063,Ready to Move,Oberoi Realty Ltd.,Vitrified,No/Rare Powercut,"Oberoi Garden City, Near Oberoi Woods, Off, Western Express Hwy.",Oberoi Esquire,Goregaon East,Y,Freehold,Semi-Furnished,3,Unknown,"Pool, Garden/Park, Main Road",Resale,Apartment,Mumbai,3,Water Availability 24 Hours Available,"Goregaon East, Mumbai",3,1,High-Rise,Elite,1,1,1,1,1,1,1,1,0,1,0,1,0,0,0,1,1,0,0,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,76000000,1706.223476283118,76000000,1380.0,51,19.1196218325264,13.4999095,0,17,1,0,1,4,1,0,1
3116,Ready to Move,Raunak Group,Vitrified,No/Rare Powercut,Near Bethany Hosppital And  JK Singhania School,Laxmi Narayan Residency,Thane West,N,Freehold,Semi-Furnished,2,Unknown,Main Road,Resale,Apartment,Thane,2,Water Availability 24 Hours Available,"Thane West, Thane",1,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,12499780,755.0,16556,576.5226633378595,18,23.63938233935636,12.49978,0,0,1,1,1,4,1,0,0
12134,Ready to Move,Satellite Developers Pvt. Ltd,Vitrified,No/Rare Powercut,Near international airport.,Satellite Glory,Chakala,Y,Co-operative Society,Semi-Furnished,4,East,Main Road,Resale,Apartment,Mumbai,4,Water Availability 24 Hours Available,"Chakala, Mumbai",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,8,0,49998600,2350.0,21276,1794.474515025126,11,23.63938233935636,49.9986,0,90,1,0,1,0,1,0,1
1597,Ready to Move,Cooperative Group Housing Society,Vitrified,No/Rare Powercut,Near Dahisar toll plaza,Timber Green Homes,Dahisar East,N,Co-operative Society,Unfurnished,2,East,Main Road,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Dahisar East, Mumbai",1,1,Low-Rise,Elite,0,1,1,1,0,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,12500250,750.0,16667,572.7046324548273,7,23.63938233935636,12.50025,0,15,1,1,0,0,1,0,1
11549,Under Construction,Millionaire Realty,Vitrified,No/Rare Powercut,"Versova yari Road, 5 MINUTES FROM VERSOVA METRO STATION, Andheri west.",Millionaire Heritage,Versova Marg,Y,Freehold,Semi-Furnished,2,East,"Garden/Park, Pool, Main Road",New Property,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Versova Marg, Mumbai",0,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,13,7,9499600,550.0,17272,330.0,22,40.0,9.4996,0,89,0,0,1,0,0,0,1
5664,Under Construction,Piramal Realty,Vitrified,No/Rare Powercut,lake city mall1.5 kmmajiwada bridge,Piramal Vaikunth,Balkum village,Y,Freehold,Semi-Furnished,3,Unknown,"Garden/Park, Pool, Main Road",New Property,Apartment,Thane,3,Water Availability 24 Hours Available,"Balkum village, Thane",1,1,High-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,28,1,22500000,1174.574132223885,22500000,950.0,38,19.1196218325264,22.5,0,90,0,0,1,4,0,0,0
394,Ready to Move,Vision Developers,Vitrified,0,0,Vision Heights,Jogeshwari West,N,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Mumbai,1,0,"Jogeshwari West, Mumbai",0,0,High-Rise,Basic,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,11999790,765.0,15686,509.0,23,33.46405228758169,11.99979,0,0,1,1,0,4,1,0,1
8893,Ready to Move,Cooperative Group Housing Society,Vitrified,No/Rare Powercut,Sanjay Gandhi National Forest,Dheeraj Uphar CHS. LTD.,Malad East,Y,Freehold,Unfurnished,2,Unknown,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Malad East, Mumbai",1,0,Low-Rise,Basic,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,12499925,575.0,21739,439.0735515487009,7,23.63938233935637,12.499925,0,4,1,0,0,4,1,0,1
9143,Ready to Move,Unknown,Vitrified,No/Rare Powercut,D Mart,Unknown,Malad East,Y,Freehold,Furnished,2,Unknown,Garden/Park,Resale,Apartment,Mumbai,2,Water Availability 24 Hours Available,"Malad East, Mumbai",2,1,Low-Rise,Basic,0,1,0,0,0,0,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,21000320,880.0,23864,671.973435413664,6,23.63938233935637,21.00032,0,8,1,0,2,4,1,0,1
6302,Ready to Move,Pioneer Group,Ceramic Tiles,No/Rare Powercut,S V Road and Milan Signal,Pioneer Heritage,Santacruz West,Y,Freehold,Unfurnished,2,North - East,Main Road,Resale,Apartment,Mumbai,1,Water Availability 24 Hours Available,"Santacruz West, Mumbai",1,1,Low-Rise,Ultra Luxury,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,15999520,760.0,21052,560.0,6,26.31578947368421,15.99952,1,89,1,0,0,1,1,0,1
